team,group,elo,R32,Octavos,Cuartos,Semis,Final,Campeon
Spain,F,2214.9,0.99825,0.8933,0.7324,0.5717,0.4269,0.3084
Argentina,A,2170.0,0.98535,0.8322,0.6378,0.4622,0.30665,0.19075
France,K,2119.8,0.9668,0.7511,0.52,0.32885,0.1926,0.10225
England,H,2086.7,0.9802,0.73545,0.47615,0.2794,0.14835,0.07205
Mexico,J,1983.6,0.9768,0.6962,0.42625,0.23155,0.113,0.0477
Brazil,E,2056.1,0.9528,0.6493,0.38955,0.2127,0.10455,0.0428
Portugal,G,2042.4,0.92485,0.61975,0.34965,0.1778,0.0822,0.0344
Colombia,G,2048.2,0.92905,0.62975,0.3614,0.186,0.0872,0.0336
Ecuador,I,2021.7,0.96085,0.6173,0.33895,0.16625,0.07135,0.02705
Netherlands,L,2006.3,0.9269,0.5682,0.2959,0.13695,0.05585,0.0199
Germany,I,2000.6,0.9488,0.57725,0.29265,0.13,0.0513,0.01755
Japan,L,1990.5,0.91395,0.53585,0.26155,0.11325,0.0439,0.01505
Morocco,E,1989.3,0.89605,0.5198,0.2547,0.1091,0.0449,0.0143
Uruguay,F,1968.7,0.9228,0.501,0.21375,0.08845,0.0324,0.00995
Croatia,H,1964.6,0.8999,0.48575,0.21715,0.08585,0.0292,0.009
Norway,K,1967.9,0.81205,0.4295,0.19525,0.07945,0.02825,0.0088
Belgium,C,1953.2,0.8993,0.47925,0.2121,0.08095,0.02665,0.00735
Australia,B,1950.2,0.7893,0.4135,0.1809,0.06825,0.02325,0.00715
Canada,D,1867.1,0.95395,0.5039,0.2166,0.07735,0.02335,0.0064
United States,B,1878.6,0.6433,0.3178,0.14025,0.05335,0.0185,0.00595
Switzerland,D,1928.5,0.94715,0.47945,0.1878,0.06605,0.02065,0.00565
South Korea,J,1901.2,0.83825,0.3586,0.1283,0.03965,0.01075,0.0027
Turkey,B,1911.7,0.7169,0.3198,0.1176,0.0357,0.01075,0.0026
Iran,C,1893.5,0.8163,0.34015,0.123,0.03835,0.00945,0.002
Senegal,K,1911.5,0.6953,0.29505,0.1068,0.0352,0.009,0.00155
Austria,A,1886.4,0.65575,0.257,0.08715,0.0263,0.0066,0.0015
Algeria,A,1882.3,0.64935,0.2476,0.0795,0.0228,0.00545,0.0013
Paraguay,B,1866.8,0.61305,0.2268,0.073,0.01905,0.00405,0.00075
Scotland,E,1859.8,0.6569,0.22615,0.0669,0.01695,0.00365,0.0006
Panama,H,1849.6,0.69885,0.232,0.0667,0.01665,0.00335,0.0005
Uzbekistan,G,1816.5,0.4841,0.1345,0.0338,0.00715,0.00115,0.0002
Saudi Arabia,F,1690.9,0.32125,0.0439,0.00555,0.0005,5e-05,5e-05
Jordan,A,1771.8,0.34175,0.07485,0.0154,0.0021,0.00015,5e-05
Ivory Coast,I,1812.6,0.65365,0.18045,0.04335,0.00905,0.001,5e-05
Czech Republic,J,1775.2,0.611,0.14145,0.03075,0.0053,0.00095,5e-05
Egypt,C,1808.2,0.63125,0.17605,0.04285,0.00835,0.00145,5e-05
Bosnia and Herzegovina,D,1670.7,0.5153,0.0652,0.00845,0.0008,0.0,0.0
Sweden,L,1767.1,0.4639,0.1011,0.0197,0.00305,0.00025,0.0
New Zealand,C,1717.8,0.37525,0.06495,0.0095,0.00155,0.00025,0.0
Iraq,K,1734.4,0.21765,0.03805,0.00625,0.0012,0.00015,0.0
Haiti,E,1687.8,0.1967,0.02505,0.0036,0.0003,0.0,0.0
Qatar,D,1587.4,0.22915,0.01305,0.0008,5e-05,0.0,0.0
South Africa,J,1654.1,0.235,0.0246,0.00195,0.00025,0.0,0.0
DR Congo,G,1761.9,0.32295,0.06915,0.013,0.0023,0.0003,0.0
Cape Verde,F,1651.8,0.23195,0.02305,0.0026,0.0004,0.0,0.0
Curaçao,I,1607.3,0.11915,0.0084,0.00075,0.0,0.0,0.0
Ghana,H,1623.3,0.11605,0.01075,0.00055,0.0,0.0,0.0
Tunisia,L,1735.9,0.3649,0.0667,0.01145,0.00155,0.00025,0.0
