team,group,elo,R32,Octavos,Cuartos,Semis,Final,Campeon
Argentina,A,2202.5,0.99358,0.84762,0.64836,0.4673,0.3211,0.2097
Spain,F,2194.0,0.9974,0.8477,0.63994,0.45324,0.3071,0.1972
France,K,2148.9,0.98204,0.77996,0.53894,0.34872,0.21326,0.12068
Mexico,J,1999.2,0.98176,0.72934,0.46984,0.27072,0.14426,0.0717
England,H,2090.8,0.97866,0.71228,0.44288,0.25376,0.13504,0.06464
Colombia,G,2076.7,0.95228,0.6637,0.39312,0.21426,0.10634,0.05036
Brazil,E,2067.4,0.95996,0.66026,0.38788,0.20648,0.10136,0.04388
Portugal,G,2048.2,0.93464,0.61144,0.34118,0.17456,0.08124,0.03524
Netherlands,L,2033.6,0.95698,0.61364,0.32764,0.15976,0.07038,0.02938
Germany,I,2030.1,0.96338,0.61528,0.33308,0.16326,0.07134,0.0289
Morocco,E,2008.6,0.91874,0.54646,0.27614,0.12544,0.0526,0.0202
Norway,K,2011.3,0.8886,0.52032,0.25918,0.11914,0.04996,0.02008
Japan,L,2008.3,0.937,0.56618,0.28528,0.12886,0.05332,0.01988
United States,B,1919.9,0.73358,0.4213,0.22024,0.10214,0.04362,0.0172
Canada,D,1880.0,0.9624,0.55226,0.26008,0.1125,0.04252,0.01468
Switzerland,D,1947.9,0.96054,0.5108,0.2202,0.08368,0.02816,0.00874
Ecuador,I,1951.6,0.90096,0.45674,0.19864,0.07784,0.02646,0.0084
Croatia,H,1953.9,0.8727,0.44578,0.1915,0.07538,0.02708,0.00804
Belgium,C,1936.1,0.87706,0.43606,0.18208,0.06542,0.02126,0.00686
Uruguay,F,1929.3,0.8664,0.40698,0.15712,0.05612,0.01718,0.00458
Australia,B,1908.8,0.70656,0.30932,0.1153,0.03726,0.0107,0.00302
Paraguay,B,1900.7,0.69422,0.29782,0.10838,0.0352,0.00986,0.00266
Iran,C,1884.8,0.80096,0.33128,0.11744,0.03674,0.00918,0.00238
Austria,A,1901.4,0.7139,0.29818,0.10784,0.03504,0.0101,0.00236
South Korea,J,1885.7,0.81388,0.3323,0.11424,0.03532,0.00956,0.0022
Algeria,A,1885.2,0.6769,0.2615,0.0887,0.02714,0.00734,0.00172
Turkey,B,1877.9,0.635,0.2506,0.08756,0.02546,0.00648,0.00136
Senegal,K,1869.0,0.61572,0.21964,0.0716,0.02096,0.00518,0.00122
Ivory Coast,I,1841.2,0.72176,0.23666,0.07242,0.01884,0.00456,0.00088
Egypt,C,1853.9,0.74092,0.26844,0.08332,0.02168,0.00534,0.00084
Scotland,E,1840.5,0.6232,0.19988,0.05902,0.01508,0.00312,0.00046
Sweden,L,1789.7,0.54958,0.13816,0.03212,0.00656,0.00128,0.00022
Panama,H,1783.3,0.51498,0.12964,0.0305,0.00548,0.00094,0.0002
DR Congo,G,1772.2,0.3768,0.08764,0.0195,0.00354,0.00044,4e-05
Czech Republic,J,1765.1,0.59528,0.14426,0.03156,0.00548,0.00088,4e-05
Uzbekistan,G,1771.9,0.3758,0.08806,0.02042,0.00338,0.00068,4e-05
Bosnia and Herzegovina,D,1651.3,0.47754,0.05776,0.00726,0.0007,0.0001,2e-05
New Zealand,C,1698.0,0.3313,0.0558,0.00846,0.001,0.0001,0.0
Jordan,A,1721.4,0.247,0.04546,0.00728,0.00102,0.00016,0.0
Iraq,K,1704.4,0.17862,0.02854,0.0046,0.00066,2e-05,0.0
Qatar,D,1574.5,0.22276,0.01626,0.0014,0.0002,0.0,0.0
South Africa,J,1664.1,0.26824,0.036,0.0048,0.0006,2e-05,0.0
Haiti,E,1676.5,0.18454,0.0257,0.0037,0.00052,2e-05,0.0
Curaçao,I,1619.2,0.1418,0.01306,0.00158,0.00018,2e-05,0.0
Ghana,H,1696.2,0.27742,0.04288,0.0069,0.0008,6e-05,0.0
Cape Verde,F,1699.1,0.3339,0.05498,0.00862,0.00118,0.00014,0.0
Saudi Arabia,F,1704.0,0.34332,0.05806,0.00866,0.00108,0.00012,0.0
Tunisia,L,1668.3,0.21944,0.02802,0.0035,0.00032,2e-05,0.0
