team,group,R32,Octavos,Cuartos,Semis,Final,Campeon
Argentina,A,1.0,0.90782,0.7392,0.52546,0.36734,0.24472
Spain,F,1.0,0.88546,0.67986,0.48074,0.32606,0.21342
France,K,1.0,0.85114,0.61748,0.39924,0.24486,0.1374
England,H,1.0,0.77414,0.4646,0.25626,0.13324,0.06112
Mexico,J,1.0,0.80328,0.49202,0.26648,0.12768,0.05696
Colombia,G,1.0,0.77442,0.45,0.2396,0.1186,0.05202
Brazil,E,1.0,0.73454,0.4163,0.21666,0.10314,0.04444
Portugal,G,1.0,0.6683,0.36452,0.18232,0.07846,0.031
Germany,I,1.0,0.75242,0.43068,0.1959,0.08324,0.02986
Netherlands,L,1.0,0.72718,0.39228,0.18902,0.0768,0.02884
United States,B,1.0,0.70194,0.35034,0.14436,0.0548,0.01762
Norway,K,1.0,0.63956,0.28478,0.12878,0.04884,0.01702
Japan,L,1.0,0.62206,0.29954,0.13448,0.0492,0.01686
Morocco,E,1.0,0.63306,0.28956,0.12724,0.04872,0.01614
Canada,D,1.0,0.56478,0.23206,0.08136,0.02484,0.00614
Croatia,H,0.98258,0.4709,0.17678,0.06268,0.02018,0.00526
Switzerland,D,1.0,0.50028,0.1926,0.06706,0.0195,0.00514
Belgium,C,0.86946,0.3487,0.13298,0.0465,0.01272,0.00352
Austria,A,0.95748,0.36372,0.10976,0.03132,0.00796,0.00184
Australia,B,0.94774,0.33862,0.10922,0.03256,0.00814,0.0017
Uruguay,F,0.3489,0.13066,0.05074,0.0167,0.00518,0.00142
Paraguay,B,0.8652,0.28126,0.09132,0.02548,0.00634,0.00138
South Korea,J,0.96132,0.35798,0.09684,0.02586,0.00598,0.00128
Algeria,A,0.8586,0.2807,0.08312,0.02198,0.00586,0.00124
Ecuador,I,0.28538,0.10352,0.04364,0.01462,0.00456,0.00104
Iran,C,0.70122,0.23934,0.07612,0.02076,0.00492,0.00088
Egypt,C,1.0,0.3663,0.09572,0.02168,0.00442,0.0007
Scotland,E,0.87122,0.19274,0.05218,0.01142,0.00238,0.00032
Senegal,K,0.52288,0.13066,0.03988,0.00936,0.00206,0.00032
Ivory Coast,I,0.9482,0.3002,0.06424,0.01312,0.00258,0.00026
Sweden,L,0.92986,0.16138,0.0324,0.00592,0.00094,0.00012
DR Congo,G,0.40296,0.05744,0.01078,0.00138,0.00012,2e-05
Saudi Arabia,F,0.37284,0.03882,0.00406,0.0003,2e-05,0.0
South Africa,J,0.14408,0.01194,0.00088,0.0001,0.0,0.0
Jordan,A,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,B,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,K,0.09426,0.0083,0.001,0.00012,4e-05,0.0
New Zealand,C,0.13242,0.01154,0.00164,0.00018,0.0,0.0
Czech Republic,J,0.1513,0.0208,0.00402,0.00052,8e-05,0.0
Bosnia and Herzegovina,D,0.4609,0.0242,0.00236,8e-05,0.0,0.0
Qatar,D,0.27926,0.00728,0.00042,0.0,0.0,0.0
Curaçao,I,0.13894,0.00708,0.0004,0.0,0.0,0.0
Panama,H,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,H,0.99988,0.11248,0.01232,0.00112,0.00012,0.0
Haiti,E,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,G,0.13396,0.01522,0.00352,0.0005,4e-05,0.0
Cape Verde,F,0.63916,0.07784,0.00784,0.00078,4e-05,0.0
Tunisia,L,0.0,0.0,0.0,0.0,0.0,0.0
