team,group,R32,Octavos,Cuartos,Semis,Final,Campeon
Argentina,A,1.0,0.9066,0.7368,0.5278,0.3674,0.2518
Spain,F,1.0,0.889,0.6758,0.4752,0.3148,0.2
France,K,1.0,0.8472,0.6102,0.3958,0.2442,0.1424
England,H,1.0,0.7684,0.4666,0.2652,0.1366,0.0618
Mexico,J,1.0,0.8052,0.495,0.27,0.1276,0.0568
Colombia,G,1.0,0.7644,0.444,0.2364,0.1162,0.047
Brazil,E,1.0,0.7444,0.435,0.2246,0.1076,0.045
Portugal,G,1.0,0.6692,0.364,0.1794,0.0782,0.0316
Germany,I,1.0,0.7598,0.4388,0.2046,0.089,0.0306
Netherlands,L,1.0,0.7122,0.3894,0.1794,0.0736,0.0288
Norway,K,1.0,0.6504,0.2918,0.1286,0.0508,0.0182
Morocco,E,1.0,0.6162,0.2832,0.1282,0.053,0.018
Japan,L,1.0,0.623,0.2928,0.1296,0.047,0.0174
United States,B,1.0,0.6986,0.3432,0.1338,0.0528,0.016
Canada,D,1.0,0.571,0.2402,0.085,0.0258,0.0078
Switzerland,D,1.0,0.5034,0.1926,0.0654,0.0178,0.0056
Croatia,H,0.97,0.4672,0.1762,0.0644,0.0196,0.0048
Belgium,C,0.868,0.3496,0.138,0.0532,0.0154,0.0044
Australia,B,0.9012,0.3342,0.1002,0.0286,0.0066,0.0018
Ecuador,I,0.292,0.1124,0.0528,0.017,0.0058,0.0018
Algeria,A,0.8458,0.2704,0.0816,0.0234,0.0064,0.0016
Austria,A,0.9524,0.3582,0.1044,0.0272,0.0082,0.0014
Paraguay,B,0.7822,0.269,0.0908,0.0236,0.005,0.0014
Iran,C,0.7096,0.2496,0.0796,0.024,0.006,0.0012
South Korea,J,0.9606,0.3544,0.0968,0.0216,0.005,0.001
Uruguay,F,0.351,0.1238,0.044,0.0148,0.0048,0.0006
Scotland,E,0.8566,0.1896,0.0516,0.0106,0.0022,0.0004
Egypt,C,1.0,0.369,0.0932,0.0256,0.0046,0.0004
Turkey,B,0.1534,0.0352,0.012,0.0024,0.0004,0.0002
Ivory Coast,I,0.9448,0.2942,0.0636,0.013,0.004,0.0002
Czech Republic,J,0.1528,0.024,0.0048,0.001,0.0002,0.0
Sweden,L,0.9154,0.1612,0.0334,0.0054,0.0004,0.0
Jordan,A,0.0058,0.0002,0.0,0.0,0.0,0.0
Senegal,K,0.5252,0.1364,0.039,0.0112,0.0024,0.0
Iraq,K,0.092,0.0078,0.0012,0.0002,0.0,0.0
South Africa,J,0.1482,0.0112,0.0008,0.0,0.0,0.0
Saudi Arabia,F,0.3696,0.0388,0.0032,0.0004,0.0,0.0
Cape Verde,F,0.6396,0.0814,0.0076,0.0008,0.0004,0.0
New Zealand,C,0.1334,0.0108,0.0016,0.0,0.0,0.0
Curaçao,I,0.1444,0.0062,0.0004,0.0,0.0,0.0
Panama,H,0.0092,0.0018,0.0002,0.0,0.0,0.0
Ghana,H,0.9994,0.1086,0.0106,0.0016,0.0002,0.0
Bosnia and Herzegovina,D,0.4522,0.0286,0.0032,0.0002,0.0,0.0
Qatar,D,0.2854,0.0072,0.0004,0.0,0.0,0.0
Uzbekistan,G,0.1328,0.0162,0.0022,0.0,0.0,0.0
Haiti,E,0.0098,0.0004,0.0,0.0,0.0,0.0
DR Congo,G,0.3972,0.0534,0.0072,0.0008,0.0,0.0
Tunisia,L,0.0,0.0,0.0,0.0,0.0,0.0
