team,group,R32,Octavos,Cuartos,Semis,Final,Campeon
Argentina,A,1.0,0.87842,0.69252,0.48068,0.32864,0.21522
Spain,F,1.0,0.85492,0.6329,0.43536,0.28926,0.18784
France,K,1.0,0.8213,0.57444,0.3635,0.21782,0.12256
Mexico,J,1.0,0.79718,0.50186,0.28866,0.1492,0.07264
England,H,1.0,0.74202,0.44024,0.2418,0.12736,0.06162
Colombia,G,1.0,0.74648,0.4291,0.2286,0.11586,0.0525
Brazil,E,1.0,0.71498,0.40134,0.21114,0.1037,0.0468
Portugal,G,1.0,0.646,0.3494,0.1774,0.08014,0.03352
Germany,I,1.0,0.72356,0.41122,0.18854,0.08492,0.0334
Netherlands,L,1.0,0.7015,0.37324,0.18066,0.0774,0.03118
United States,B,1.0,0.70928,0.37662,0.17076,0.0727,0.02722
Norway,K,1.0,0.61914,0.28242,0.1303,0.05358,0.02108
Morocco,E,1.0,0.62036,0.2888,0.13322,0.0547,0.02042
Japan,L,1.0,0.60616,0.29646,0.13572,0.05424,0.02006
Canada,D,1.0,0.58408,0.26426,0.10782,0.03888,0.01352
Switzerland,D,1.0,0.49996,0.20178,0.0776,0.02622,0.00786
Croatia,H,0.98438,0.4718,0.1872,0.06998,0.0232,0.00714
Belgium,C,0.86952,0.35886,0.14142,0.0534,0.01616,0.00446
Australia,B,0.94772,0.35412,0.12358,0.03962,0.0117,0.00328
Austria,A,0.95602,0.3713,0.11974,0.03666,0.00978,0.00268
Paraguay,B,0.86166,0.29626,0.10156,0.0332,0.01,0.0026
Algeria,A,0.85818,0.29508,0.09474,0.02786,0.00832,0.00218
South Korea,J,0.96176,0.37192,0.10916,0.03154,0.0081,0.00192
Uruguay,F,0.35314,0.13414,0.05356,0.01898,0.00624,0.00172
Ecuador,I,0.28826,0.1087,0.04644,0.0161,0.0049,0.00154
Egypt,C,0.99998,0.37986,0.10962,0.02876,0.00676,0.00122
Iran,C,0.69936,0.25004,0.08604,0.02604,0.0062,0.0012
Scotland,E,0.87188,0.21322,0.06478,0.0164,0.00394,0.001
Senegal,K,0.52342,0.14212,0.04728,0.01306,0.00312,0.00072
Ivory Coast,I,0.9465,0.31338,0.0769,0.0171,0.00388,0.00058
Sweden,L,0.92976,0.18174,0.04418,0.00854,0.00166,0.00026
Cape Verde,F,0.64148,0.09628,0.0133,0.00186,0.00012,2e-05
DR Congo,G,0.39936,0.06856,0.01466,0.00254,0.00032,2e-05
Ghana,H,0.99986,0.13784,0.01884,0.00212,0.00034,2e-05
South Africa,J,0.14308,0.0163,0.0019,0.00018,2e-05,0.0
Jordan,A,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,B,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,K,0.09364,0.01058,0.00186,0.00028,4e-05,0.0
Saudi Arabia,F,0.36948,0.04972,0.00712,0.00098,0.00016,0.0
New Zealand,C,0.13268,0.01496,0.00244,0.00036,2e-05,0.0
Czech Republic,J,0.15256,0.02342,0.0052,0.00114,0.00016,0.0
Bosnia and Herzegovina,D,0.46498,0.03408,0.0044,0.00038,8e-05,0.0
Curaçao,I,0.1433,0.0095,0.00098,0.0001,0.0,0.0
Panama,H,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,D,0.2727,0.01224,0.00102,6e-05,4e-05,0.0
Haiti,E,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,G,0.13534,0.01864,0.00548,0.001,0.00012,0.0
Tunisia,L,0.0,0.0,0.0,0.0,0.0,0.0
